Title	URL	Published	Added	Archived URL
Drop #9. UDO: The Weird Magic of Digital Folkore	https://reincantamentox.substack.com/p/drop-9-udo-the-weird-magic-of-digital	20240119	20241118	https://web.archive.org/web/20240924144236/https://reincantamentox.substack.com/p/drop-9-udo-the-weird-magic-of-digital
AI and Ways of Seeing: Q&A with Lauren Tilton	https://cdh.princeton.edu/blog/2024/11/12/lauren-tilton/	20241112	20241118	https://web.archive.org/web/20241118154719/https://cdh.princeton.edu/blog/2024/11/12/lauren-tilton/
AI-generated poetry is indistinguishable from human-written poetry and is rated more favorably - Scientific Reports	https://www.nature.com/articles/s41598-024-76900-1?error=cookies_not_supported&code=f5b9234a-1d48-450b-89ab-da7d85a1240b	20241114	20241118	N/A
OpenAI, Google and Anthropic Are Struggling to Build More Advanced AI	https://www.bloomberg.com/tosv2.html?vid=&uuid=081f9546-a329-11ef-ab49-b3c572b817a7&url=L25ld3MvYXJ0aWNsZXMvMjAyNC0xMS0xMy9vcGVuYWktZ29vZ2xlLWFuZC1hbnRocm9waWMtYXJlLXN0cnVnZ2xpbmctdG8tYnVpbGQtbW9yZS1hZHZhbmNlZC1haQ%3D%3D	None	20241118	N/A
Something weird is happening with LLMs and chess	https://dynomight.substack.com/p/chess	20241114	20241118	https://web.archive.org/web/20241118034733/https://dynomight.substack.com/p/chess
The metaphors of artificial intelligence	https://www.science.org/doi/full/10.1126/science.adt6140?af=R	N/A	20241118	https://web.archive.org/web/20241118154954/https://www.science.org/doi/full/10.1126/science.adt6140?af=R
When ads shock: subtle ways that disgust can shape our buying habits	https://theconversation.com/when-ads-shock-subtle-ways-that-disgust-can-shape-our-buying-habits-243209	N/A	20241118	https://web.archive.org/web/20241116145203/https://theconversation.com/when-ads-shock-subtle-ways-that-disgust-can-shape-our-buying-habits-243209
Academic papers retracted due to ... software licensing?	https://www.theregister.com/2024/11/14/academic_papers_retracted_software_licensing/	20241114	20241118	https://web.archive.org/web/20241116103959/https://www.theregister.com/2024/11/14/academic_papers_retracted_software_licensing/
"The ambiguous ""use"" / GioCities"	https://blog.giovanh.com/blog/2024/11/15/the-ambiguous-use/	20241115	20241118	https://web.archive.org/web/20241116051917/https://blog.giovanh.com/blog/2024/11/15/the-ambiguous-use/
How AI Could Break the Career Ladder	https://www.bloomberg.com/tosv2.html?vid=&uuid=997097d6-a4c4-11ef-8c4a-6a0ee38f290f&url=L25ld3MvYXJ0aWNsZXMvMjAyNC0xMS0xNS9haS1yZXBsYWNpbmctZW50cnktbGV2ZWwtam9icy1jb3VsZC1icmVhay10aGUtY2FyZWVyLWxhZGRlcg%3D%3D	None	20241118	https://web.archive.org/web/20241118155216/https://www.bloomberg.com/tosv2.html?vid=&uuid=997097d6-a4c4-11ef-8c4a-6a0ee38f290f&url=L25ld3MvYXJ0aWNsZXMvMjAyNC0xMS0xNS9haS1yZXBsYWNpbmctZW50cnktbGV2ZWwtam9icy1jb3VsZC1icmVhay10aGUtY2FyZWVyLWxhZGRlcg%3D%3D
The New Hatred of Technology	https://www.wired.com/story/plaintext-the-new-hatred-of-technology/	20241115	20241118	https://web.archive.org/web/20241118002738/https://www.wired.com/story/plaintext-the-new-hatred-of-technology/
Despite its impressive output, generative AI doesn't have a coherent understanding of the world, researchers suggest	https://techxplore.com/news/2024-11-output-generative-ai-doesnt-coherent.html	20241105	20241118	https://web.archive.org/web/20241106023901/https://techxplore.com/news/2024-11-output-generative-ai-doesnt-coherent.html
Misinformation really does spread like a virus, suggest mathematical models drawn from epidemiology	https://theconversation.com/misinformation-really-does-spread-like-a-virus-suggest-mathematical-models-drawn-from-epidemiology-242679	N/A	20241118	https://web.archive.org/web/20241112204124/https://theconversation.com/misinformation-really-does-spread-like-a-virus-suggest-mathematical-models-drawn-from-epidemiology-242679
Sustainable Web Interest Group is Formed	https://www.w3.org/blog/2024/sustainable-web-interest-group-is-formed/	20241104	20241118	https://web.archive.org/web/20241110142147/https://www.w3.org/blog/2024/sustainable-web-interest-group-is-formed/
Replicating GPT-2, the most dangerous NLP model (with Aaron Gokaslan) (Ep. 79)	https://datascienceathome.com/replicating-gpt-2-the-most-dangerous-nlp-model-with-aaron-gokaslan/	20190923	20241118	https://web.archive.org/web/20241108075118/https://datascienceathome.com/replicating-gpt-2-the-most-dangerous-nlp-model-with-aaron-gokaslan/
Exploring Internet traffic shifts and cyber attacks during the 2024 US election	https://blog.cloudflare.com/exploring-internet-traffic-shifts-and-cyber-attacks-during-the-2024-us-election/	20241106	20241118	https://web.archive.org/web/20241111031255/https://blog.cloudflare.com/exploring-internet-traffic-shifts-and-cyber-attacks-during-the-2024-us-election/
how a neuron learns	https://qtnx.ai/posts/how_neuron_learns/	20240202	20241118	https://web.archive.org/web/20241113153131/https://qtnx.ai/posts/how_neuron_learns/
The images of Spain’s floods weren’t created by AI. The trouble is, people think they were	https://www.theguardian.com/commentisfree/2024/nov/09/the-images-of-spains-floods-werent-created-by-ai-the-trouble-is-people-think-they-were	20241109	20241118	https://web.archive.org/web/20241117204455/https://www.theguardian.com/commentisfree/2024/nov/09/the-images-of-spains-floods-werent-created-by-ai-the-trouble-is-people-think-they-were
"OpenAI's new ""Orion"" model reportedly shows small gains over GPT-4"	https://the-decoder.com/openais-new-orion-model-reportedly-shows-small-gains-over-gpt-4/	20241110	20241118	https://web.archive.org/web/20241112033129/https://the-decoder.com/openais-new-orion-model-reportedly-shows-small-gains-over-gpt-4/
Teens learn a new conspiracy theory every week on social media, yet most schools aren’t teaching media literacy	https://www.fastcompany.com/91224580/teens-are-discovering-conspiracy-theories-on-social-media	N/A	20241118	https://web.archive.org/web/20241113204134/https://www.fastcompany.com/91224580/teens-are-discovering-conspiracy-theories-on-social-media
IMG_0416	https://ben-mini.github.io/2024/img-0416	20241103	20241118	https://web.archive.org/web/20241113001648/https://ben-mini.github.io/2024/img-0416
Anthropic hires its first “AI welfare” researcher	https://arstechnica.com/ai/2024/11/anthropic-hires-its-first-ai-welfare-researcher/	20241111	20241118	https://web.archive.org/web/20241111183213/https://arstechnica.com/ai/2024/11/anthropic-hires-its-first-ai-welfare-researcher/
Apple AI notification summaries exist; rarely useful, often hilarious	https://www.theverge.com/2024/11/12/24289939/apple-intelligence-ai-notification-summaries-awkward-funny-bad	20241112	20241118	https://web.archive.org/web/20241114183746/https://www.theverge.com/2024/11/12/24289939/apple-intelligence-ai-notification-summaries-awkward-funny-bad
Patterns in Information - Lachlan Gray	https://lachlan-gray.com/Patterns+in+Information	None	20241118	https://web.archive.org/web/20241110225154/https://lachlan-gray.com/Patterns+in+Information
The Beginner's Guide to Visual Prompt Injections: Invisibility Cloaks, Cannibalistic Adverts, and Robot Women | Lakera – Protecting AI teams that disrupt the world.	https://www.lakera.ai/blog/visual-prompt-injections	20241113	20241118	https://web.archive.org/web/20241115145722/https://www.lakera.ai/blog/visual-prompt-injections
Releasing the largest multilingual open pretraining dataset	https://huggingface.co/blog/Pclanglais/two-trillion-tokens-open	20241113	20241118	https://web.archive.org/web/20241114152136/https://huggingface.co/blog/Pclanglais/two-trillion-tokens-open
AI has a stupid secret: we’re still not sure how to test for human levels of intelligence	https://theconversation.com/ai-has-a-stupid-secret-were-still-not-sure-how-to-test-for-human-levels-of-intelligence-240469	20241004	20241118	https://web.archive.org/web/20241007195625/https://theconversation.com/ai-has-a-stupid-secret-were-still-not-sure-how-to-test-for-human-levels-of-intelligence-240469
The Commoditization of LLMs – Communications of the ACM	https://cacm.acm.org/blogcacm/the-commoditization-of-llms/	20240912	20241118	https://web.archive.org/web/20241112011001/https://cacm.acm.org/blogcacm/the-commoditization-of-llms/
AI search could break the web	https://www.technologyreview.com/2024/10/31/1106504/ai-search-could-break-the-web/	20241031	20241118	https://web.archive.org/web/20241113021334/https://www.technologyreview.com/2024/10/31/1106504/ai-search-could-break-the-web
The Internet Archive is even more essential than I realized	https://www.fastcompany.com/91208935/internet-archive-outage-breach-wayback-machine	N/A	20241118	https://web.archive.org/web/20241104162201/https://www.fastcompany.com/91208935/internet-archive-outage-breach-wayback-machine
The Fairness of Fact-checking and Its Impact on Social Media | TechPolicy.Press	https://www.techpolicy.press/the-fairness-of-the-factchecking-and-its-impact-on-social-media/	20241104	20241118	https://web.archive.org/web/20241107132628/https://www.techpolicy.press/the-fairness-of-the-factchecking-and-its-impact-on-social-media/
Generative AI Has a Massive E-Waste Problem	https://spectrum.ieee.org/e-waste	20241104	20241118	https://web.archive.org/web/20241118000505/https://spectrum.ieee.org/e-waste
The Third-Party Script Breach That Shook The World	https://baways.com/	20201016	20241118	https://web.archive.org/web/20241118005531/https://baways.com/
Seeing Like a Programmer (LambdaConf 2024) — Sympolymathesy, by Chris Krycho	https://v5.chriskrycho.com/elsewhere/seeing-like-a-programmer/	20240507	20241118	https://web.archive.org/web/20241111000237/https://v5.chriskrycho.com/elsewhere/seeing-like-a-programmer/
AI overwhelmingly prefers white and male job candidates in new test of resume-screening bias	https://www.geekwire.com/2024/ai-overwhelmingly-prefers-white-and-male-job-candidates-in-new-test-of-resume-screening-bias/	N/A	20241118	https://web.archive.org/web/20241107165432/https://www.geekwire.com/2024/ai-overwhelmingly-prefers-white-and-male-job-candidates-in-new-test-of-resume-screening-bias/
Despite its impressive output, generative AI doesn’t have a coherent understanding of the world	https://news.mit.edu/2024/generative-ai-lacks-coherent-world-understanding-1105	20241105	20241118	https://web.archive.org/web/20241115073818/https://news.mit.edu/2024/generative-ai-lacks-coherent-world-understanding-1105
Why the deep learning boom caught almost everyone by surprise	https://www.understandingai.org/p/why-the-deep-learning-boom-caught	20241105	20241118	https://web.archive.org/web/20241114041506/https://www.understandingai.org/p/why-the-deep-learning-boom-caught
A global dataset of 7 billion individuals with socio-economic characteristics - Scientific Data	https://www.nature.com/articles/s41597-024-03864-2?error=cookies_not_supported&code=4d5ce214-fbb7-4c20-b3a2-13e8e8eb3bcd	20241007	20241118	https://web.archive.org/web/20241106033643/https://www.nature.com/articles/s41597-024-03864-2
No, The Web Is Not Dead	https://www.peoplevsalgorithms.com/p/no-the-web-is-not-dead	20240523	20241118	https://web.archive.org/web/20240801133435/https://www.peoplevsalgorithms.com/p/no-the-web-is-not-dead
AI is consolidating corporate power in higher ed (opinion)	https://www.insidehighered.com/opinion/views/2024/11/06/ai-consolidating-corporate-power-higher-ed-opinion	20241106	20241118	https://web.archive.org/web/20241111020954/https://www.insidehighered.com/opinion/views/2024/11/06/ai-consolidating-corporate-power-higher-ed-opinion
Google admits massive document leak related to search algorithm is authentic	https://nypost.com/2024/05/30/business/google-admits-massive-leak-related-to-search-is-authentic/	20240530	20241118	https://web.archive.org/web/20241107071924/https://nypost.com/2024/05/30/business/google-admits-massive-leak-related-to-search-is-authentic/
For fame or a death wish? Kids’ TikTok challenge injuries stump psychiatrists	https://arstechnica.com/health/2024/11/for-fame-or-a-death-wish-kids-tiktok-challenge-injuries-stump-psychiatrists/	20241106	20241118	https://web.archive.org/web/20241116233242/https://arstechnica.com/health/2024/11/for-fame-or-a-death-wish-kids-tiktok-challenge-injuries-stump-psychiatrists/
Project Analyzing Human Language Usage Shuts Down Because ‘Generative AI Has Polluted the Data’	https://www.404media.co/project-analyzing-human-language-usage-shuts-down-because-generative-ai-has-polluted-the-data/	20240919	20241118	https://web.archive.org/web/20241002032421/https://www.404media.co/project-analyzing-human-language-usage-shuts-down-because-generative-ai-has-polluted-the-data/
NaNoWriMo Says Condemning AI Is ‘Classist and Ableist’	https://www.404media.co/nanowrimo-ai-policy-classist-ableist/	20240902	20241118	https://web.archive.org/web/20241009043139/https://www.404media.co/nanowrimo-ai-policy-classist-ableist/
You Can Now See the Code That Helped End Apartheid	https://www.wired.com/story/plaintext-you-can-now-see-the-code-that-ended-apartheid/	20241018	20241118	https://web.archive.org/web/20241118043352/https://www.wired.com/story/plaintext-you-can-now-see-the-code-that-ended-apartheid/
It’s time to retire the term “user”	https://www.technologyreview.com/2024/04/19/1090872/ai-users-people-terms/	20240419	20241118	https://web.archive.org/web/20241111183242/https://www.technologyreview.com/2024/04/19/1090872/ai-users-people-terms/
Everything we know about ‘shadowbans’ on social media	https://www.washingtonpost.com/technology/2024/10/16/shadowban-social-media-algorithms-twitter-tiktok/	N/A	20241118	https://web.archive.org/web/20241118162307/https://www.washingtonpost.com/technology/2024/10/16/shadowban-social-media-algorithms-twitter-tiktok/
Planes, trains, and smartphones	https://www.gatesnotes.com/Digital-public-infrastructure	20241015	20241118	https://web.archive.org/web/20241106195904/https://www.gatesnotes.com/Digital-public-infrastructure
Are LLMs Any Good at Ranking People? – Wilsons Blog	https://wilsoniumite.com/2024/10/18/are-llms-any-good-at-ranking-people/	20241018	20241118	https://web.archive.org/web/20241118162352/https://wilsoniumite.com/2024/10/18/are-llms-any-good-at-ranking-people/
AI could help people find common ground during deliberations	https://www.technologyreview.com/2024/10/17/1105810/ai-could-help-people-find-common-ground-during-deliberations/	20241017	20241118	https://web.archive.org/web/20241115091946/https://www.technologyreview.com/2024/10/17/1105810/ai-could-help-people-find-common-ground-during-deliberations/
AI art: The end of creativity or the start of a new movement?	https://www.bbc.com/future/article/20241018-ai-art-the-end-of-creativity-or-a-new-movement	20241021	20241118	https://web.archive.org/web/20241116122338/https://www.bbc.com/future/article/20241018-ai-art-the-end-of-creativity-or-a-new-movement
How AI is generating a ‘sea of sameness’ in job applications	https://www.ft.com/content/facac60f-dbe7-4889-b76a-7ec1dc1f2e2c	20240908	20241118	https://web.archive.org/web/20240925150718/https://www.ft.com/content/facac60f-dbe7-4889-b76a-7ec1dc1f2e2c
You Should Probably Pay Attention to Tokenizers	https://cybernetist.com/2024/10/21/you-should-probably-pay-attention-to-tokenizers/	20241021	20241118	https://web.archive.org/web/20241105150317/https://cybernetist.com/2024/10/21/you-should-probably-pay-attention-to-tokenizers/
Chatbot that caused teen’s suicide is now more dangerous for kids, lawsuit says	https://arstechnica.com/tech-policy/2024/10/chatbots-posed-as-therapist-and-adult-lover-in-teen-suicide-case-lawsuit-says/	20241023	20241118	https://web.archive.org/web/20241104201805/https://arstechnica.com/tech-policy/2024/10/chatbots-posed-as-therapist-and-adult-lover-in-teen-suicide-case-lawsuit-says/
Former OpenAI Researcher Says Company Broke Copyright Law	https://www.nytimes.com/2024/10/23/technology/openai-copyright-law.html	20241023	20241118	https://web.archive.org/web/20241116142855/https://www.nytimes.com/2024/10/23/technology/openai-copyright-law.html
Feds Say You Don’t Have a Right to Check Out Retro Video Games Like Library Books	https://gizmodo.com/feds-say-you-dont-have-a-right-to-check-out-retro-video-games-like-library-books-2000516767	20241025	20241118	https://web.archive.org/web/20241114121600/https://gizmodo.com/feds-say-you-dont-have-a-right-to-check-out-retro-video-games-like-library-books-2000516767
Thoughts on the New Digital Feudalism	https://mhatta.substack.com/p/thoughts-on-the-new-digital-feudalism	20241026	20241118	https://web.archive.org/web/20241118162617/https://mhatta.substack.com/p/thoughts-on-the-new-digital-feudalism
Open Source on its own is no alternative to Big Tech - Bert Hubert's writings	https://berthub.eu/articles/posts/open-source-by-itself-is-no-alternative-for-big-tech/	20241026	20241118	N/A
Inside the U.S. Government-Bought Tool That Can Track Phones at Abortion Clinics	https://www.404media.co/inside-the-u-s-government-bought-tool-that-can-track-phones-at-abortion-clinics/	20241023	20241118	https://web.archive.org/web/20241116160057/https://www.404media.co/inside-the-u-s-government-bought-tool-that-can-track-phones-at-abortion-clinics/
Instagram saves the best video quality for the most popular content	https://www.theverge.com/2024/10/27/24280968/instagram-video-quality-lower-for-less-popular-videos	20241027	20241118	https://web.archive.org/web/20241117193138/https://www.theverge.com/2024/10/27/24280968/instagram-video-quality-lower-for-less-popular-videos
The Open Source AI Definition – 1.0	https://opensource.org/ai/open-source-ai-definition	N/A	20241118	https://web.archive.org/web/20241116191822/https://opensource.org/ai/open-source-ai-definition
OpenAI says ChatGPT treats us all the same (most of the time)	https://www.technologyreview.com/2024/10/15/1105558/openai-says-chatgpt-treats-us-all-the-same-most-of-the-time/	20241015	20241118	N/A
Software freedom isn’t about licenses – it’s about power.	https://rosenzweig.io/blog/software-freedom-isnt-about-licenses-its-about-power.html	20210328	20241118	https://web.archive.org/web/20241104214748/https://rosenzweig.io/blog/software-freedom-isnt-about-licenses-its-about-power.html
LinkedIn launches its first AI agent to take on the role of job recruiters | TechCrunch	https://techcrunch.com/2024/10/29/linkedin-launches-its-first-ai-agent-to-take-on-the-role-of-job-recruiters/	20241029	20241118	https://web.archive.org/web/20241113064406/https://techcrunch.com/2024/10/29/linkedin-launches-its-first-ai-agent-to-take-on-the-role-of-job-recruiters/
Make It Ephemeral: Software Should Decay and Lose Data	https://lucumr.pocoo.org/2024/10/30/make-it-ephemeral/	20241030	20241118	https://web.archive.org/web/20241108011716/https://lucumr.pocoo.org/2024/10/30/make-it-ephemeral/
Generative AI as an Icebreaker to Help Us Accept Other Ways of Thinking – Communications of the ACM	https://cacm.acm.org/blogcacm/generative-ai-as-an-icebreaker-to-help-us-accept-other-ways-of-thinking/	20241030	20241118	https://web.archive.org/web/20241108011715/https://cacm.acm.org/blogcacm/generative-ai-as-an-icebreaker-to-help-us-accept-other-ways-of-thinking/
Embeddings are underrated	https://technicalwriting.dev/data/embeddings.html	20241021	20241118	https://web.archive.org/web/20241116013539/https://technicalwriting.dev/data/embeddings.html
wrestling the web from corporate control requires making it boring again	https://washbear.neocities.org/browsers	20000101	20241118	https://web.archive.org/web/20241006154302/https://washbear.neocities.org/browsers
How Everyone Got Lost in Netflix’s Endless Library	https://archive.is/20241007162709/https://www.nytimes.com/2024/10/07/magazine/netflix-library-viewer-numbers.html	N/A	20241118	N/A
When Data Is Missing, Scientists Guess. Then Guess Again. | Quanta Magazine	https://www.quantamagazine.org/when-data-is-missing-scientists-guess-then-guess-again-20241002/	20241002	20241118	https://web.archive.org/web/20241007102357/https://www.quantamagazine.org/when-data-is-missing-scientists-guess-then-guess-again-20241002/
Beyond the link tax: journalism and the changing nature of the internet - Halifax Examiner	https://www.halifaxexaminer.ca/beyond-the-link-tax-journalism-and-the-changing-nature-of-the-internet/	20240917	20241118	https://web.archive.org/web/20241002223209/https://www.halifaxexaminer.ca/beyond-the-link-tax-journalism-and-the-changing-nature-of-the-internet/
Is big tech harming society? To find out, we need research – but it’s being manipulated by big tech itself	https://theconversation.com/is-big-tech-harming-society-to-find-out-we-need-research-but-its-being-manipulated-by-big-tech-itself-240110	N/A	20241118	https://web.archive.org/web/20241110172735/https://theconversation.com/is-big-tech-harming-society-to-find-out-we-need-research-but-its-being-manipulated-by-big-tech-itself-240110
Man learns he’s being dumped via “dystopian” AI summary of texts	https://arstechnica.com/ai/2024/10/man-learns-hes-being-dumped-via-dystopian-ai-summary-of-texts/	20241010	20241118	https://web.archive.org/web/20241107153459/https://arstechnica.com/ai/2024/10/man-learns-hes-being-dumped-via-dystopian-ai-summary-of-texts/
Open-source AI definition finally gets its first release candidate - and a compromise	https://www.zdnet.com/article/open-source-ai-definition-finally-gets-its-first-release-candidate-and-a-compromise/	20241009	20241118	https://web.archive.org/web/20241016083451/https://www.zdnet.com/article/open-source-ai-definition-finally-gets-its-first-release-candidate-and-a-compromise/
Are humans the only ones that can be creative?	https://www.vox.com/the-gray-area/376192/tga-meghan-ogieblyn-creativity-art-ai	20241010	20241118	https://web.archive.org/web/20241117001858/https://www.vox.com/the-gray-area/376192/tga-meghan-ogieblyn-creativity-art-ai
Cyber resilience act: Council adopts new law on security requirements for digital products	https://www.consilium.europa.eu/en/press/press-releases/2024/10/10/cyber-resilience-act-council-adopts-new-law-on-security-requirements-for-digital-products/	N/A	20241118	N/A
Amazon Dreams of AI Agents That Do the Shopping for You	https://www.wired.com/story/amazon-ai-agents-shopping-guides-rufus/	20241009	20241118	https://web.archive.org/web/20241109045410/https://www.wired.com/story/amazon-ai-agents-shopping-guides-rufus/
FEMA adds misinformation to its list of disasters to clean up	https://www.theverge.com/2024/10/8/24265372/fema-misinformation-hurricane-helene-milton	20241008	20241118	https://web.archive.org/web/20241009032013/https://www.theverge.com/2024/10/8/24265372/fema-misinformation-hurricane-helene-milton
TikTok executives know about app’s effect on teens, lawsuit documents allege	https://www.npr.org/2024/10/11/g-s1-27676/tiktok-redacted-documents-in-teen-safety-lawsuit-revealed	20241011	20241118	https://web.archive.org/web/20241114133950/https://www.npr.org/2024/10/11/g-s1-27676/tiktok-redacted-documents-in-teen-safety-lawsuit-revealed
Maithra Raghu | The best AIs will be constructed not emergent	https://maithraraghu.com/blog/2024/best-ai-constructed-not-emergent/	20240925	20241118	https://web.archive.org/web/20241107150438/https://maithraraghu.com/blog/2024/best-ai-constructed-not-emergent/
This AI Pioneer Thinks AI Is Dumber Than a Cat	https://www.wsj.com/tech/ai/yann-lecun-ai-meta-aa59e2f5	N/A	20241118	https://web.archive.org/web/20241112221851/https://www.wsj.com/tech/ai/yann-lecun-ai-meta-aa59e2f5
The Editors Protecting Wikipedia from AI Hoaxes	https://www.404media.co/the-editors-protecting-wikipedia-from-ai-hoaxes/	20241009	20241118	https://web.archive.org/web/20241114162538/https://www.404media.co/the-editors-protecting-wikipedia-from-ai-hoaxes/
Lessons from Plain Text | rugu	https://www.rugu.dev/en/blog/plain-text/	20241013	20241118	https://web.archive.org/web/20241108212615/https://www.rugu.dev/en/blog/plain-text/
Stop aggregating away the signal in your data	https://stackoverflow.blog/2022/03/03/stop-aggregating-away-the-signal-in-your-data/	20220303	20241118	https://web.archive.org/web/20240628202142/https://stackoverflow.blog/2022/03/03/stop-aggregating-away-the-signal-in-your-data/
People are using Google study software to make AI podcasts—and they’re weird and amazing	https://www.technologyreview.com/2024/10/03/1104978/people-are-using-google-study-software-to-make-ai-podcasts-and-theyre-weird-and-amazing/	20241003	20241118	https://web.archive.org/web/20241016085901/https://www.technologyreview.com/2024/10/03/1104978/people-are-using-google-study-software-to-make-ai-podcasts-and-theyre-weird-and-amazing/
Tech Innovations to make the Tibetan Language a First-class Citizen in the Digital World - Buddhist Digital Resource Center	https://www.bdrc.io/blog/2024/10/10/tech-innovations-to-make-the-tibetan-language-a-first-class-citizen-in-the-digital-world/	20241010	20241118	N/A
Reasoning failures highlighted by Apple research on LLMs	https://appleinsider.com/articles/24/10/12/apples-study-proves-that-llm-based-ai-models-are-flawed-because-they-cannot-reason	20241012	20241118	https://web.archive.org/web/20241117152039/https://appleinsider.com/articles/24/10/12/apples-study-proves-that-llm-based-ai-models-are-flawed-because-they-cannot-reason
AI is the new plastic	https://www.notion.so/blog/ai-is-the-new-plastic	20241002	20241118	https://web.archive.org/web/20241006221343/https://www.notion.so/blog/ai-is-the-new-plastic
What is Code?	https://www.bloomberg.com/tosv2.html?vid=&uuid=16e283c0-8cad-11ef-9c8b-18839a1da0e0&url=L2dyYXBoaWNzLzIwMTUtcGF1bC1mb3JkLXdoYXQtaXMtY29kZS8%3D	None	20241118	N/A
AI-Powered Social Media Manipulation App Promises to 'Shape Reality'	https://www.404media.co/ai-powered-social-media-manipulation-app-promises-to-shape-reality-4/	20241016	20241118	https://web.archive.org/web/20241020211041/https://www.404media.co/ai-powered-social-media-manipulation-app-promises-to-shape-reality-4/
AI Avatars Are Doing Job Interviews Now	https://www.404media.co/ai-avatars-are-doing-job-interviews-now/	20240927	20241118	https://web.archive.org/web/20241003004816/https://www.404media.co/ai-avatars-are-doing-job-interviews-now/
Google Serving AI-Generated Images of Mushrooms Could Have 'Devastating Consequences'	https://www.404media.co/google-serves-ai-generated-images-of-mushrooms-putting-foragers-at-risk/	20240924	20241118	https://web.archive.org/web/20240930042320/https://www.404media.co/google-serves-ai-generated-images-of-mushrooms-putting-foragers-at-risk/
